"lake_id","date_fix","month_mean","interp","hants"
"LID 49309",2021-06-01,12.6419062648226,12.6419062648226,13.6747270080863
"LID 49337",2021-06-01,13.3263989798504,13.3263989798504,12.1171804295356
"LID 52167",2021-06-01,0.453022586365989,0.453022586365989,2.40354621311367
"LID 52243",2021-06-01,4.68563078171468,4.68563078171468,7.42977705290551
"LID 52292",2021-06-01,5.18166806823848,5.18166806823848,4.92935238104302
"LID 52592",2021-06-01,2.03031609616806,2.03031609616806,4.00849145866313
"LID 52906",2021-06-01,4.97679065863232,4.97679065863232,5.06216211237195
"LID 53545",2021-06-01,3.12258213819916,3.12258213819916,4.78296612668005
"LID 53548",2021-06-01,0.811649243364741,0.811649243364741,3.88917437035293
"LID 54038",2021-06-01,0.445306739421255,0.445306739421255,-0.466029235350352
"LID 54190",2021-06-01,2.43621815644553,2.43621815644553,6.19264077398565
"LID 54255",2021-06-01,-0.26426365958406,-0.26426365958406,1.64537048261022
"LID 54672",2021-06-01,5.74857451049377,5.74857451049377,8.96270764297991
"LID 54737",2021-06-01,7.86612417020564,7.86612417020564,8.19360674692863
"LID 54739",2021-06-01,0.585443676316117,0.585443676316117,2.94467202347639
"LID 7408",2021-06-01,7.88002920002418,7.88002920002418,9.03598486013767
"LID 7688",2021-06-01,3.29531562724884,3.29531562724884,2.30408249262117
"LID 7689",2021-06-01,2.98864962696393,2.98864962696393,3.07917428630371
"LID 1",2021-06-01,NA,9.32728866064171,10.3843251757834
"LID 12690",2021-06-01,NA,3.81004286894863,0.924297954691284
"LID 12830",2021-06-01,NA,12.788240990764,11.2281738464855
"LID 12872",2021-06-01,NA,13.2665389359072,11.6649703747999
"LID 13277",2021-06-01,NA,4.82958327956611,2.60993221121404
"LID 13437",2021-06-01,NA,10.5627521833118,10.0901254939433
"LID 13438",2021-06-01,NA,10.2868134841355,11.1141205842922
"LID 13443",2021-06-01,NA,10.1558580336212,9.15680672039614
"LID 13446",2021-06-01,NA,10.2464510388424,10.9077601014115
"LID 13447",2021-06-01,NA,10.4275429324488,13.0013207157866
"LID 14546",2021-06-01,NA,12.614970053866,11.7062434543064
"LID 15930",2021-06-01,NA,13.4556660092646,12.7159358318324
"LID 17014",2021-06-01,NA,10.8513436307763,12.2762502243038
"LID 1708",2021-06-01,NA,11.7165700294304,9.96419403236544
"LID 18023",2021-06-01,NA,9.61383418797805,11.3382318790138
"LID 18027",2021-06-01,NA,9.25997731522823,10.4055387791212
"LID 18610",2021-06-01,NA,6.35462105140456,7.53783500249581
"LID 18933",2021-06-01,NA,10.8454221268129,12.8048465335942
"LID 18934",2021-06-01,NA,10.7891188660165,12.8891530730186
"LID 18936",2021-06-01,NA,10.332067082479,11.5640361325596
"LID 18951",2021-06-01,NA,9.22107342808085,12.440490207601
"LID 18957",2021-06-01,NA,11.14475198048,11.7116189601936
"LID 195",2021-06-01,NA,10.7114508794106,10.4400188813667
"LID 20239",2021-06-01,NA,9.3286484810761,11.8901044750065
"LID 229",2021-06-01,NA,10.6191699696099,10.6513291062554
"LID 24001",2021-06-01,NA,11.5479894406453,9.78425250922191
"LID 24271",2021-06-01,NA,15.5887794729477,15.1951952994543
"LID 24750",2021-06-01,NA,11.5514415828483,10.4338145780268
"LID 24947",2021-06-01,NA,2.24794458114502,1.10072672019553
"LID 24969",2021-06-01,NA,4.0175858761925,3.34940944876408
"LID 25024",2021-06-01,NA,6.22358588567294,4.38396888090223
"LID 25044",2021-06-01,NA,5.5238270647465,5.47401113727809
"LID 25432",2021-06-01,NA,9.84433371498709,8.0337126583054
"LID 2549",2021-06-01,NA,8.78303585578874,7.62450072605397
"LID 25790",2021-06-01,NA,13.7346848676709,12.7565718041766
"LID 25972",2021-06-01,NA,7.55265636689261,7.30728515044168
"LID 25994",2021-06-01,NA,8.36288772613158,7.6583470060818
"LID 25998",2021-06-01,NA,8.96058699658651,8.7672425655114
"LID 26277",2021-06-01,NA,8.22847936585449,8.07350866199017
"LID 26477",2021-06-01,NA,6.22479408279686,5.37110779786085
"LID 26515",2021-06-01,NA,1.34008925669104,0.179866509335388
"LID 27286",2021-06-01,NA,6.37760718255973,4.64241064166783
"LID 27564",2021-06-01,NA,1.73432785061783,0.692084058395725
"LID 27762",2021-06-01,NA,8.20264287701831,7.78147995403254
"LID 27936",2021-06-01,NA,8.1942003584696,9.41900529371758
"LID 28066",2021-06-01,NA,7.39340121644384,8.19450569802282
"LID 28162",2021-06-01,NA,4.21640867069442,3.73571182105614
"LID 28197",2021-06-01,NA,8.72912342531317,10.1422753676109
"LID 3",2021-06-01,NA,9.94224843996043,10.4557481636259
"LID 30380",2021-06-01,NA,7.60757192528187,7.14512388752602
"LID 30812",2021-06-01,NA,6.96802840914282,5.42507343357272
"LID 32427",2021-06-01,NA,9.04977813781694,7.64541542777529
"LID 33309",2021-06-01,NA,11.7721003926451,10.2117500855913
"LID 35422",2021-06-01,NA,12.6785193076191,11.9867453087641
"LID 35662",2021-06-01,NA,7.41346857998151,6.06665550650827
"LID 36046",2021-06-01,NA,8.85700805664357,8.99104326993707
"LID 36285",2021-06-01,NA,9.24510148887771,8.00254400686583
"LID 36981",2021-06-01,NA,14.1835454085349,12.3930799761599
"LID 37529",2021-06-01,NA,10.8242052904022,9.7740284546658
"LID 37530",2021-06-01,NA,11.7087324349157,10.5947702317754
"LID 37534",2021-06-01,NA,12.1370835253154,11.3044509143673
"LID 37607",2021-06-01,NA,11.5087256594947,10.1849523145171
"LID 38421",2021-06-01,NA,14.7123962741378,13.4876968200152
"LID 38661",2021-06-01,NA,8.78768098077369,8.03194591918154
"LID 38664",2021-06-01,NA,7.85345383678782,8.8626913047943
"LID 38955",2021-06-01,NA,13.6466594388498,13.7033274134843
"LID 38974",2021-06-01,NA,11.2495345191947,9.99976083622694
"LID 4",2021-06-01,NA,9.34607630620945,9.74053573075929
"LID 40050",2021-06-01,NA,10.8107501825676,10.0560758531967
"LID 40311",2021-06-01,NA,11.0413743733107,9.67419976423422
"LID 40321",2021-06-01,NA,8.9987034783537,7.05102642640763
"LID 40323",2021-06-01,NA,8.67504011911899,7.28488246637176
"LID 40325",2021-06-01,NA,10.4233309043283,8.3038522309087
"LID 40326",2021-06-01,NA,11.4463566626565,10.3436011569727
"LID 40327",2021-06-01,NA,11.1275141440209,9.06602056736147
"LID 40392",2021-06-01,NA,6.3780234697828,4.62767293092087
"LID 40393",2021-06-01,NA,5.8206698654171,5.36090648328543
"LID 40534",2021-06-01,NA,11.1457528513808,10.0114619419156
"LID 4345",2021-06-01,NA,13.577225932974,13.9682021339489
"LID 44391",2021-06-01,NA,6.23145972107325,5.20304618253064
"LID 44570",2021-06-01,NA,4.92323872343205,5.72435655188614
"LID 44574",2021-06-01,NA,6.65214728093575,7.25213595549893
"LID 44677",2021-06-01,NA,8.91902670303008,7.45342657210931
"LID 44694",2021-06-01,NA,6.57894908412988,5.48841183946411
"LID 44746",2021-06-01,NA,5.67973202194627,6.89901962701679
"LID 44747",2021-06-01,NA,4.62520887969694,4.84369107922712
"LID 45151",2021-06-01,NA,7.23984620530989,6.2162432703986
"LID 45153",2021-06-01,NA,4.3039927879843,4.34329821077851
"LID 45155",2021-06-01,NA,8.56910008243449,8.13964122216221
"LID 45718",2021-06-01,NA,2.74631637548945,0.758368226421581
"LID 45724",2021-06-01,NA,5.62980407502344,5.20009123204232
"LID 46212",2021-06-01,NA,6.26037290628603,5.46959745937615
"LID 46724",2021-06-01,NA,9.87832113008184,11.1598909498007
"LID 46725",2021-06-01,NA,9.87565864472343,9.42276284917142
"LID 47859",2021-06-01,NA,5.95570902920935,5.82565779120226
"LID 48177",2021-06-01,NA,8.35373555702162,8.1701083520014
"LID 5008",2021-06-01,NA,9.22365763608731,10.851279145471
"LID 5042",2021-06-01,NA,9.29640030529436,10.5507303133394
"LID 52115",2021-06-01,NA,4.58705447211414,3.70184788897631
"LID 52148",2021-06-01,NA,5.81618792183408,4.8975968632972
"LID 5306",2021-06-01,NA,11.6514834608938,11.1184408163492
"LID 53109",2021-06-01,NA,4.47798165210316,4.21625710196414
"LID 53549",2021-06-01,NA,4.99307190234896,3.44952698751976
"LID 53707",2021-06-01,NA,9.8980948178691,9.22995309459856
"LID 54141",2021-06-01,NA,7.39521354822993,7.0209336074238
"LID 54356",2021-06-01,NA,8.25491531271646,7.70614935976
"LID 54731",2021-06-01,NA,11.6230798662486,11.1701101117226
"LID 54736",2021-06-01,NA,11.0918847662927,10.5688569044725
"LID 54742",2021-06-01,NA,7.19535145582084,6.37222874837981
"LID 6",2021-06-01,NA,9.77920040513593,9.26148751639576
"LID 7",2021-06-01,NA,9.97673774019999,10.0942308782678
"LID 7512",2021-06-01,NA,10.8337505701164,9.56396416621252
"LID 7901",2021-06-01,NA,3.42068260130186,2.39449062436098
"LID 831",2021-06-01,NA,13.0861084050102,13.7333884993013
"LID 843",2021-06-01,NA,12.2453946454597,12.7542672190099
"LID 847",2021-06-01,NA,12.8596724220121,13.2178427400745
"LID 1",2021-07-01,8.46574520870615,8.46574520870615,9.11803198270987
"LID 11133",2021-07-01,9.16269259555344,9.16269259555344,9.87558975164923
"LID 11138",2021-07-01,10.9308478604096,10.9308478604096,10.5690071657352
"LID 12830",2021-07-01,8.70203982550436,8.70203982550436,8.15383312946735
"LID 12872",2021-07-01,9.00150880136607,9.00150880136607,9.69423610927128
"LID 13437",2021-07-01,8.16250592456268,8.16250592456268,9.52639612670457
"LID 13438",2021-07-01,7.7092606660878,7.7092606660878,10.2661491584408
"LID 13443",2021-07-01,7.68093813283057,7.68093813283057,8.40627306247519
"LID 13446",2021-07-01,7.24139556687933,7.24139556687933,9.24750026008943
"LID 13447",2021-07-01,7.81230451676484,7.81230451676484,11.4726422866402
"LID 13456",2021-07-01,7.16851003892694,7.16851003892694,7.73257843058901
"LID 13877",2021-07-01,9.27584867020778,9.27584867020778,8.79356837793476
"LID 13915",2021-07-01,8.66341508437984,8.66341508437984,8.23779472870266
"LID 14179",2021-07-01,9.00967477530884,9.00967477530884,8.17322179363723
"LID 14290",2021-07-01,9.50440469764698,9.50440469764698,9.42255689573846
"LID 14541",2021-07-01,9.07292060428313,9.07292060428313,8.56487371905123
"LID 14546",2021-07-01,10.4857293896741,10.4857293896741,10.5168058782595
"LID 15719",2021-07-01,8.63938695127899,8.63938695127899,9.9032366661521
"LID 16901",2021-07-01,7.76760974655525,7.76760974655525,9.58683346157758
"LID 16939",2021-07-01,7.70097771797333,7.70097771797333,11.7223530976735
"LID 17014",2021-07-01,8.97695750431654,8.97695750431654,11.0587515955846
"LID 1708",2021-07-01,9.61361348503254,9.61361348503254,9.09991264493474
"LID 18023",2021-07-01,7.03324195384221,7.03324195384221,10.1127358005683
"LID 18027",2021-07-01,6.67490997130176,6.67490997130176,9.25187007024692
"LID 18609",2021-07-01,4.29589855310991,4.29589855310991,6.87481277912138
"LID 18610",2021-07-01,3.95340884099528,3.95340884099528,6.06620556886367
"LID 18933",2021-07-01,8.22562522181119,8.22562522181119,11.6399100769262
"LID 18934",2021-07-01,8.22863186941939,8.22863186941939,11.6262081632188
"LID 18936",2021-07-01,8.38140127597276,8.38140127597276,11.0642573151651
"LID 18951",2021-07-01,5.85409830778616,5.85409830778616,12.0303857387279
"LID 18957",2021-07-01,9.11641459489448,9.11641459489448,11.8298190003177
"LID 195",2021-07-01,9.40385161721167,9.40385161721167,10.2205972995506
"LID 19621",2021-07-01,7.12686257719787,7.12686257719787,7.93030204097313
"LID 19624",2021-07-01,7.92864564133311,7.92864564133311,7.82575885281269
"LID 20094",2021-07-01,7.5034343648,7.5034343648,8.84630233679545
"LID 20096",2021-07-01,7.22054544874334,7.22054544874334,9.88055188277285
"LID 20239",2021-07-01,7.07654625190628,7.07654625190628,9.89037259347235
"LID 21871",2021-07-01,12.0569998755399,12.0569998755399,14.5596152474119
"LID 21912",2021-07-01,12.4973558130524,12.4973558130524,14.3388301131476
"LID 229",2021-07-01,8.68870104787851,8.68870104787851,9.95522480638216
"LID 22999",2021-07-01,11.8952803384365,11.8952803384365,13.2571809325966
"LID 23000",2021-07-01,11.9005995897646,11.9005995897646,13.6726628257452
"LID 23721",2021-07-01,10.3834391777055,10.3834391777055,12.9475383852098
"LID 24001",2021-07-01,9.96899933344747,9.96899933344747,10.1060045823922
"LID 24271",2021-07-01,13.435676913653,13.435676913653,14.8276676821959
"LID 24304",2021-07-01,13.325302221359,13.325302221359,16.1765968614378
"LID 24947",2021-07-01,-0.909030024673768,-0.909030024673768,-0.715077293407158
"LID 24969",2021-07-01,2.82730702295089,2.82730702295089,1.71282714696114
"LID 25024",2021-07-01,4.19760432145176,4.19760432145176,2.8491208342781
"LID 25044",2021-07-01,3.5300357331194,3.5300357331194,4.88365542263743
"LID 25212",2021-07-01,4.3102173615022,4.3102173615022,3.33003686709571
"LID 25432",2021-07-01,6.04903393406818,6.04903393406818,9.25089130337438
"LID 25519",2021-07-01,6.38272682539582,6.38272682539582,9.22014350543205
"LID 25765",2021-07-01,6.68457047026499,6.68457047026499,7.13143607103267
"LID 25789",2021-07-01,8.79529195291622,8.79529195291622,8.47134433862108
"LID 25972",2021-07-01,4.97344141585327,4.97344141585327,7.72332076875121
"LID 25994",2021-07-01,5.90733557157895,5.90733557157895,7.59150872690278
"LID 25998",2021-07-01,6.96521198638013,6.96521198638013,8.15348640428248
"LID 26277",2021-07-01,5.72937453394931,5.72937453394931,8.56091298917847
"LID 26348",2021-07-01,1.50696825946698,1.50696825946698,2.60979240905138
"LID 26477",2021-07-01,4.72558934883431,4.72558934883431,4.10077995327595
"LID 26515",2021-07-01,0.481450019818453,0.481450019818453,0.0650221747963202
"LID 27286",2021-07-01,2.9452021968612,2.9452021968612,3.47285613589303
"LID 27564",2021-07-01,0.0589669951141332,0.0589669951141332,1.27613105377825
"LID 27566",2021-07-01,1.42292496235692,1.42292496235692,1.39396905878339
"LID 27762",2021-07-01,6.27554191834733,6.27554191834733,7.01015321360583
"LID 27936",2021-07-01,6.2944551600516,6.2944551600516,9.0771699391158
"LID 28066",2021-07-01,6.58145358508324,6.58145358508324,7.4153209241678
"LID 28162",2021-07-01,3.34629879877861,3.34629879877861,3.98657055644608
"LID 28197",2021-07-01,5.73726104698193,5.73726104698193,9.40459969762882
"LID 3",2021-07-01,9.34936612343455,9.34936612343455,10.2903568542501
"LID 30380",2021-07-01,5.37931138106921,5.37931138106921,6.19315177680015
"LID 30812",2021-07-01,6.99700236242717,6.99700236242717,7.5029714036779
"LID 32427",2021-07-01,6.42598444052345,6.42598444052345,7.94351739820672
"LID 32478",2021-07-01,7.33669572316199,7.33669572316199,6.85470221478931
"LID 32805",2021-07-01,9.66716948068569,9.66716948068569,5.94553583784527
"LID 33309",2021-07-01,8.85667249351545,8.85667249351545,9.21176241280453
"LID 34663",2021-07-01,10.8874115585969,10.8874115585969,8.08690665966712
"LID 35422",2021-07-01,9.72129152821327,9.72129152821327,10.5621834435582
"LID 35662",2021-07-01,8.23642389160872,8.23642389160872,6.0150760430148
"LID 36096",2021-07-01,9.94988864321493,9.94988864321493,9.96860650937614
"LID 36215",2021-07-01,9.68490134621243,9.68490134621243,6.99846143259895
"LID 36285",2021-07-01,8.83343399485238,8.83343399485238,7.46539502449391
"LID 36314",2021-07-01,10.3476860369549,10.3476860369549,9.31474211817398
"LID 36979",2021-07-01,7.36905627195235,7.36905627195235,7.74292462997193
"LID 36980",2021-07-01,8.68572431257476,8.68572431257476,9.0771528312933
"LID 37529",2021-07-01,8.00693781161317,8.00693781161317,8.75860650773815
"LID 37530",2021-07-01,8.95328667320106,8.95328667320106,9.97179690222296
"LID 37534",2021-07-01,9.39092670828907,9.39092670828907,9.65849347275321
"LID 37607",2021-07-01,11.2944709982617,11.2944709982617,9.07434682977073
"LID 39884",2021-07-01,6.89734120324817,6.89734120324817,7.31074674155961
"LID 39885",2021-07-01,8.61121431906332,8.61121431906332,7.25961630188719
"LID 4",2021-07-01,8.96305071849281,8.96305071849281,9.62553283898998
"LID 40050",2021-07-01,8.97013801889267,8.97013801889267,8.76551050812829
"LID 40120",2021-07-01,8.46165239894231,8.46165239894231,7.87870200897074
"LID 40188",2021-07-01,8.85053344022742,8.85053344022742,9.11437704085873
"LID 40190",2021-07-01,8.49326037786949,8.49326037786949,7.92908803879905
"LID 40202",2021-07-01,7.8659712200415,7.8659712200415,7.06880831209302
"LID 40311",2021-07-01,7.38504881864634,7.38504881864634,8.53832145113261
"LID 40321",2021-07-01,7.11494895202938,7.11494895202938,6.75001616515008
"LID 40323",2021-07-01,6.20017360537488,6.20017360537488,6.98744341548583
"LID 40325",2021-07-01,7.29294617223144,7.29294617223144,7.95643696646698
"LID 40326",2021-07-01,9.48673006478765,9.48673006478765,9.91500790271437
"LID 40327",2021-07-01,8.62982049176165,8.62982049176165,7.67053451018265
"LID 40392",2021-07-01,3.86117743924245,3.86117743924245,4.61125834066177
"LID 40393",2021-07-01,3.41723777802894,3.41723777802894,5.44684590770603
"LID 40534",2021-07-01,8.78851843871255,8.78851843871255,9.91352198222655
"LID 41293",2021-07-01,-0.490787756745874,-0.490787756745874,4.80919913983354
"LID 41305",2021-07-01,0.576066791766777,0.576066791766777,4.59445889003278
"LID 41306",2021-07-01,1.23977270935058,1.23977270935058,2.90606838629128
"LID 41354",2021-07-01,-0.416730801673737,-0.416730801673737,3.19564382585835
"LID 44746",2021-07-01,2.79921688350453,2.79921688350453,7.87903126693775
"LID 44747",2021-07-01,2.68377191143463,2.68377191143463,5.82430495727351
"LID 45811",2021-07-01,11.3705632159986,11.3705632159986,11.5797914761209
"LID 45813",2021-07-01,11.1557146300588,11.1557146300588,11.9418614019654
"LID 45814",2021-07-01,10.3226081182458,10.3226081182458,9.14937890776535
"LID 45818",2021-07-01,12.1489706753289,12.1489706753289,14.6892017626492
"LID 45819",2021-07-01,12.270242388514,12.270242388514,13.1849435499981
"LID 45905",2021-07-01,10.4518235098365,10.4518235098365,9.63608021677974
"LID 45935",2021-07-01,11.7049198408121,11.7049198408121,12.141190968022
"LID 45947",2021-07-01,11.9090212840043,11.9090212840043,12.3636065731812
"LID 47198",2021-07-01,3.04229219501769,3.04229219501769,6.54395708228922
"LID 47579",2021-07-01,6.74685609549636,6.74685609549636,6.87508361699294
"LID 47833",2021-07-01,-0.7840530560822,-0.7840530560822,4.94536535128399
"LID 47860",2021-07-01,-0.322005203514266,-0.322005203514266,4.30335829827046
"LID 47892",2021-07-01,4.45195871926893,4.45195871926893,6.13848814865578
"LID 48177",2021-07-01,7.74638038992089,7.74638038992089,8.49759017806056
"LID 48213",2021-07-01,4.62475343122009,4.62475343122009,5.30994190878751
"LID 48216",2021-07-01,-0.270858908801415,-0.270858908801415,1.88923694840294
"LID 48217",2021-07-01,0.394487102335233,0.394487102335233,3.47117024629533
"LID 48470",2021-07-01,-0.546904955591401,-0.546904955591401,-0.178262616122568
"LID 49291",2021-07-01,9.41796397419694,9.41796397419694,10.6135168813176
"LID 49294",2021-07-01,10.5642923395758,10.5642923395758,12.0231916693344
"LID 49295",2021-07-01,9.90445848449781,9.90445848449781,10.8041346864524
"LID 49309",2021-07-01,11.1141545117826,11.1141545117826,11.9399175826704
"LID 49337",2021-07-01,9.87997556829885,9.87997556829885,11.7880650436691
